"","state","town","college1990","male1990","black1990","hisp1990","income1990","logincome1990","subrf2000","gopvoteshare1992","gopvoteshare1996","gopvoteshare2000","foxbinary","diff_vote","diff2"
"136","Al","Slocomb",0.0604410581290722,0.4941745698452,0.0865591391921043,0.00286738341674209,1.33041954040527,0.285494336405431,0,0.639455782312925,0.599787685774947,0.642714570858283,0,0.042926885083336,-0.039668096537978
"137","Al","Boligee",0.141252011060715,0.446428567171097,0.810150384902954,0.000939849647693336,0.735055148601532,-0.307809750473141,0,0.164948453608247,0.202127659574468,0.192,0,-0.010127659574468,0.037179205966221
"138","Al","Forkland",0.0705596134066582,0.435307025909424,0.911184191703796,0,1.03129994869232,0.0308200925893971,0,0.245614035087719,0.12480252764613,0.139020537124803,0,0.014218009478673,-0.120811507441589
"139","Al","Akron",0.0536723174154758,0.458333343267441,0.736742436885834,0,0.940500020980835,-0.0613436079328811,0,0.315789473684211,0.297376093294461,0.418952618453865,0,0.121576525159404,-0.01841338038975
"140","Al","Moundville",0.10840579867363,0.481194704771042,0.24383057653904,0.00110497232526541,1.27298355102539,0.241363398066328,0,0.538095238095238,0.520048602673147,0.585365853658537,0,0.06531725098539,-0.018046635422091
"141","Al","Abbeville",0.0852057188749313,0.480808466672897,0.463974803686142,0.00203741434961557,1.34368443489075,0.295415419063992,0,0.812785388127854,0.478227654698243,0.509420289855072,0,0.031192635156829,-0.334557733429611
"142","Al","Headland",0.105213716626167,0.459583580493927,0.331702828407288,0.00152858451474458,2.23489999771118,0.804196483311114,0,0.738028169014085,0.591772151898734,0.679286100594916,0,0.087513948696182,-0.146256017115351
"143","Al","Newville",0.0841121524572372,0.460227280855179,0.575317621231079,0.0417422875761986,2.15630006790161,0.768393821424355,0,0.677083333333333,0.363207547169811,0.45662100456621,0,0.093413457396399,-0.313875786163522
"144","Al","Gordon",0.0253890249878168,0.479899495840073,0.376381903886795,0,1.77151930332184,0.571837541861165,0,0.213197969543147,0.215384615384615,0.186046511627907,0,-0.029338103756708,0.00218664584146802
"145","Al","Kinsey",0.0480668768286705,0.480047643184662,0.255896240472794,0.0117924530059099,2.20660018920898,0.791452955090908,0,0.643956043956044,0.607317073170732,0.67741935483871,0,0.0701022816679779,-0.036638970785312
"146","Al","Taylor",0.0826140567660332,0.505116939544678,0.0116448327898979,0.00655021844431758,2.59058547019958,0.951883900436044,29.8522800207138,0.758104738154613,0.786635404454865,0.83967112024666,1,0.053035715791795,0.028530666300252
"147","Al","Bridgeport",0.037921879440546,0.469193160533905,0.0726161375641823,0,1.24464845657349,0.218853125846392,0,0.21474358974359,0.272391505078486,0.392006149116065,0,0.119614644037579,0.057647915334896
"148","Al","Dutton",0.103448279201984,0.455882340669632,0,0.0245098043233156,2.03909993171692,0.712508500551692,0,0.313609467455621,0.376344086021505,0.434139784946237,0,0.057795698924732,0.062734618565884
"149","Al","Hollywood",0.0143112698569894,0.481900453567505,0.188914030790329,0,1.8125,0.594707107746693,0,0.233898305084746,0.318840579710145,0.395534290271132,0,0.076693710560987,0.084942274625399
"150","Al","Paint Rock",0.0361356921494007,0.487406730651855,0.00745573174208403,0.000931966467760503,2.20825934410095,0.792204578084827,0,0.481012658227848,0.471830985915493,0.558139534883721,0,0.086308548968228,-0.009181672312355
"151","Al","Pisgah",0.0876431092619896,0.487212270498276,0,0.00987591780722141,1.87117874622345,0.626568577856208,0,0.277602523659306,0.331450094161959,0.422425032594524,0,0.090974938432565,0.053847570502653
"152","Al","Scottsboro",0.131168246269226,0.47655177116394,0.0535099171102047,0.00653284229338169,2.07962512969971,0.73218765136464,0,0.39832285115304,0.476819656930923,0.523790642347343,0,0.04697098541642,0.078496805777883
"153","Al","Section",0.0654126927256584,0.478496581315994,0,0.00468046823516488,0.990438282489777,-0.00960772423484423,0,0.329861111111111,0.371549893842887,0.463746223564955,0,0.092196329722068,0.041688782731776
"154","Al","Skyline",0.0120724346488714,0.488341957330704,0,0.0102564105764031,1.18919587135315,0.173277340350671,0,0.352549889135255,0.506289308176101,0.592105263157895,0,0.0858159549817941,0.153739419040846
"155","Al","Stevenson",0.0429742708802223,0.503065347671509,0.100314028561115,0.00401256093755364,1.41267895698547,0.345487871224253,0,0.289156626506024,0.291588785046729,0.380358534684334,0,0.088769749637605,0.00243215854070505
"156","Al","Millport",0.0561529286205769,0.493960410356522,0.127408161759377,0.000513742619659752,1.66620373725891,0.510547827539538,0,NA,0.415841584158416,0.532142857142857,0,0.116301272984441,NA
"157","Al","Vernon",0.0680775120854378,0.463675916194916,0.0891369506716728,0.00466511165723205,1.30897808074951,0.269246741752813,0,NA,0.571084337349398,0.666234607906675,0,0.095150270557277,NA
"158","Al","Cloverdale",0.0863970592617989,0.496307820081711,0.0116595411673188,0,2.19350004196167,0.785498460754138,21.0835501551628,0.446268656716418,0.525,0.606741573033708,1,0.081741573033708,0.078731343283582
"159","Al","Florence",0.216568127274513,0.461167514324188,0.144745960831642,0.00406823540106416,1.23292624950409,0.20939040852799,0,0.520249221183801,0.50996015936255,0.497967479674797,0,-0.011992679687753,-0.010289061821251
"160","Al","Killen",0.15993706882,0.489794194698334,0.0164143554866314,0.0019561150111258,2.48026394844055,0.908364985336336,0,0.512178619756428,0.607165706973768,0.634797109505281,0,0.027631402531513,0.0949870872173401
"161","Al","Lexington",0.0592057779431343,0.48296120762825,0,0.00117370893713087,2.18340420722961,0.780885221778734,0,0.420529801324503,0.447494033412888,0.544276457883369,0,0.096782424470481,0.026964232088385
"162","Al","Saint Florian",0.155303031206131,0.511312246322632,0,0,4.01389980316162,1.38976328821945,0,0.48953488372093,0.592909535452323,0.655670103092784,0,0.0627605676404609,0.103374651731393
"163","Al","Courtland",0.0460652597248554,0.454425364732742,0.223249673843384,0,1.70000004768372,0.530628279111415,0,0.370491803278689,0.2296875,0.21438263229308,0,-0.01530486770692,-0.140804303278689
"164","Al","Hillsboro",0.111196912825108,0.503951668739319,0.582054853439331,0,2.05354952812195,0.719569773004531,0,NA,0.26007326007326,0.242506811989101,0,-0.017566448084159,NA
"165","Al","Moulton",0.106755256652832,0.482713550329208,0.0976176634430885,0,1.34420430660248,0.295802244389154,0,0.39922480620155,0.476775956284153,0.589371980676328,0,0.112596024392175,0.077551150082603
"166","Al","Ardmore",0.0670553967356682,0.456880748271942,0.0181653033941984,0.00999091751873493,1.80560004711151,0.590892972613076,0,0.479899497487437,0.509829619921363,0.590648854961832,0,0.080819235040469,0.029930122433926
"167","Al","Athens",0.140762358903885,0.499524563550949,0.129089266061783,0.00316796684637666,2.03411746025085,0.710062044361577,0,0.6375,0.626406157489639,0.669301712779974,0,0.042895555290335,-0.0110938425103609
"168","Al","Elkmont",0.115523464977741,0.517499983310699,0.142499998211861,0,2,0.693147180559945,0,0.507913669064748,0.595800524934383,0.650759219088937,0,0.054958694154554,0.087886855869635
"169","Al","Hayneville",0.107933580875397,0.482835620641708,0.585542857646942,0,1.61548256874084,0.479633716215441,0,0.272727272727273,0.239388794567063,0.248713550600343,0,0.00932475603328001,-0.03333847816021
"170","Al","Notasulga",0.121099948883057,0.474820137023926,0.501143395900726,0.000980071839876473,1.28236675262451,0.248707396076088,0,0.426127527216174,0.394039735099338,0.461876832844575,0,0.067837097745237,-0.032087792116836
"171","Al","Gurley",0.131288766860962,0.484378516674042,0.13967476785183,0.00891067087650299,2.39209461212158,0.872169388868698,0,0.391447368421053,0.5,0.521739130434783,0,0.021739130434783,0.108552631578947
"172","Al","Madison",0.470826208591461,0.50937831401825,0.0800675451755524,0.014266581274569,1.21663510799408,0.196088939954875,22.2449839115143,0.701902089179919,0.604276020996031,0.687764543754307,1,0.083488522758276,-0.0976260681838881
"173","Al","Meridianville",0.2036172747612,0.515072584152222,0.0824742242693901,0.0106774671003222,3.97849988937378,1.38090483602944,0,0.606677985285795,0.607476635514019,0.625824366539396,0,0.018347731025377,0.000798650228224007
"174","Al","New Hope",0.0612773969769478,0.493207782506943,0,0.00261820410378277,1.81447184085846,0.595794428596839,0,0.44489247311828,0.427643784786642,0.50113550340651,0,0.073491718619868,-0.017248688331638
"175","Al","New Market",0.118249736726284,0.498985528945923,0.0876504778862,0.000946841610129923,2.45556592941284,0.898357255826328,0,0.5311004784689,0.5320813771518,0.628808864265928,0,0.0967274871141279,0.000980898682900078
"176","Al","Demopolis",0.146246343851089,0.472106009721756,0.475393503904343,0,1.14369654655457,0.134265601262629,10.2046422660351,0.379716981132075,0.236654804270463,0.425625920471281,1,0.188971116200818,-0.143062176861612
"177","Al","Sweet Water",0.0498633868992329,0.46538782119751,0.439135849475861,0.00373909436166286,1.05005884170532,0.0488462023186201,0,0.480225988700565,0.406779661016949,0.462921348314607,0,0.056141687297658,-0.073446327683616
"178","Al","Bear Creek",0.014456981793046,0.495219469070435,0,0,1.42478477954865,0.354020770418461,0,NA,0.512408759124088,0.624249699879952,0,0.111840940755864,NA
"179","Al","Brilliant",0.0385722517967224,0.494248300790787,0,0,1.40786778926849,0.342076353659738,0,0.257016248153619,0.278330019880716,0.455197132616487,0,0.176867112735771,0.021313771727097
"180","Al","Guin",0.0738916248083115,0.477286875247955,0.0914179086685181,0.00124378106556833,1.03798234462738,0.037278775569543,0,0.545985401459854,0.540780141843972,0.643196202531646,0,0.102416060687674,-0.00520525961588192
"181","Al","Hackleburg",0.0424944795668125,0.483928561210632,0,0.00426742527633905,1.09685921669006,0.0924508382261737,0,NA,0.49597423510467,0.596752368064953,0,0.100778132960283,NA
"182","Al","Hamilton",0.085276372730732,0.501818597316742,0.0330069325864315,0.00176036963239312,1.22973883152008,0.206801814741179,0,0.54125636672326,0.524825446082234,0.632756866734486,0,0.107931420652252,-0.016430920641026
"183","Al","Winfield",0.116127118468285,0.463877588510513,0.0337057001888752,0.00558551633730531,1.48724234104156,0.396923627327494,0,0.454187745924677,0.483131763208148,0.599123767798467,0,0.115992004590319,0.028944017283471
"184","Al","Boaz",0.0965277776122093,0.428526312112808,0.0032915361225605,0.00940438825637102,1.6871999502182,0.523070320676856,0,0.56221198156682,0.570531400966184,0.633460076045627,0,0.062928675079443,0.00831941939936409
"185","Al","Grant",0.140992164611816,0.452188014984131,0,0.0192616377025843,2.25,0.810930216216329,0,0.406542056074766,0.491349480968858,0.572289156626506,0,0.080939675657648,0.084807424894092
"186","Al","Guntersville",0.147807464003563,0.475994050502777,0.0652048960328102,0.00451671192422509,1.24170482158661,0.216485291485878,0,NA,0.564046895353886,0.587659894657637,0,0.023612999303751,NA
"187","Al","Creola",0.0333333350718021,0.4915611743927,0.119410835206509,0.0026301946491003,2.35479998588562,0.856455792178093,0,0.564567769477054,0.555555555555556,0.636700648748841,0,0.081145093193285,-0.00901221392149798
"188","Al","Grand Bay",0.0689533576369286,0.492015868425369,0.151023507118225,0.00636846106499434,2.02417635917664,0.705162881609826,0,0.723717623158964,0.71577380952381,0.74500203998368,0,0.02922823045987,-0.00794381363515406
"189","Al","Prichard",0.051456518471241,0.455626487731934,0.793119490146637,0.00177542353048921,1.15760004520416,0.146348935385035,0,0.0670274771024146,0.041743400859423,0.0430517711171662,0,0.0013083702577432,-0.0252840762429916
"190","Al","Beatrice",0.114965312182903,0.483652055263519,0.752310514450073,0.00123228586744517,1.13145005702972,0.123500046389716,0,0.271604938271605,0.194103194103194,0.205741626794258,0,0.011638432691064,-0.077501744168411
"191","Al","Excel",0.0911680907011032,0.493007004261017,0.00522648077458143,0.00348432059399784,2.21350002288818,0.794574983530327,0,NA,0.813559322033898,0.871794871794872,0,0.058235549760974,NA
"192","Al","Frisco",0.0673162117600441,0.469969689846039,0.148830622434616,0.00584691716358066,1.78844785690308,0.581348124638912,0,0.612068965517241,0.551088777219431,0.58,0,0.028911222780569,-0.06098018829781
"193","Al","Monroeville",0.166050478816032,0.48179566860199,0.407739222049713,0,1.46046900749207,0.378757622142627,0,0.0235849056603774,0.638443935926774,0.447937131630648,0,-0.190506804296126,0.614859030266397
"194","Al","Aliceville",0.0498580001294613,0.426807761192322,0.61963552236557,0,0.8629509806633,-0.147397390597352,0,0.377777777777778,0.326887086712414,0.313160987074031,0,-0.013726099638383,-0.050890691065364
"195","Al","Carrollton",0.0844951421022415,0.480883806943893,0.561569035053253,0,1.22447228431702,0.202509962868109,0,0.450980392156863,0.672727272727273,0.503676470588235,0,-0.169050802139038,0.22174688057041
"196","Al","Gordo",0.0973609164357185,0.482344806194305,0.215306594967842,0.00115260493475944,1.54816508293152,0.437070412202224,0,0.577292576419214,0.538669064748201,0.617529880478088,0,0.078860815729887,-0.0386235116710131
"197","Al","Pickensville",0,0.360248446464539,0.677018642425537,0,1.75,0.559615787935423,0,0.276150627615063,0.304195804195804,0.340764331210191,0,0.036568527014387,0.028045176580741
"198","Al","Reform",0.0605828203260899,0.459846794605255,0.290195107460022,0.000987898209132254,1.32615756988525,0.282285715688183,0,0.512953367875648,0.46875,0.530165912518854,0,0.061415912518854,-0.044203367875648
"199","Al","Troy",0.198664858937263,0.461455702781677,0.337492913007736,0.00422260025516152,0.729049980640411,-0.316012988774385,0,0.465116279069767,0.591240875912409,0.61347743165925,0,0.0222365557468409,0.126124596842642
"200","Al","Wadley",0.159620359539986,0.479683965444565,0.215254232287407,0.00112994352821261,1.01097357273102,0.0109137999647549,0,NA,0.548172757475083,0.641618497109827,0,0.093445739634744,NA
"201","Al","Hurtsboro",0.0600660070776939,0.471764713525772,0.787665903568268,0.00468384055420756,1.29366981983185,0.257483001101812,0,0.304794520547945,0.208955223880597,0.21497919556172,0,0.00602397168112298,-0.095839296667348
"202","Al","Ragland",0.0545605979859829,0.502900838851929,0.0935194939374924,0.00210748147219419,1.34869074821472,0.299134305737152,0,0.454225352112676,0.49075215782984,0.55307855626327,0,0.06232639843343,0.036526805717164
"203","Al","Riverside",0.0716510936617851,0.48969578742981,0.208047106862068,0,2.65520000457764,0.976519983147655,0,0.626373626373626,0.588362068965517,0.658093797276853,0,0.069731728311336,-0.038011557408109
"204","Al","Steele",0.0877697840332985,0.476722538471222,0,0.00744878966361284,2.38590002059937,0.869576420282855,14.6110191941261,0.611599297012302,0.664835164835165,0.718213058419244,1,0.053377893584079,0.053235867822863
"205","Al","Alabaster",0.243788301944733,0.486967146396637,0.108970902860165,0.00848599150776863,3.90827465057373,1.36309601077293,0,0.795799299883314,0.793090356871678,0.805928016937191,0,0.012837660065513,-0.00270894301163604
"206","Al","Harpersville",0.025000000372529,0.481481492519379,0.340740740299225,0,2.05110001564026,0.718376242231024,0,0.498002663115846,0.492791612057667,0.539812646370023,0,0.047021034312356,-0.00521105105817904
"207","Al","Montevallo",0.172727271914482,0.447231948375702,0.211994260549545,0.00754129746928811,1.4342292547226,0.360627600196244,0,0.5145,0.511379800853485,0.447148817802503,0,-0.064230983050982,-0.00312019914651496
"208","Al","Vincent",0.0624786615371704,0.487411230802536,0.218166202306747,0.0021473050583154,1.40422570705414,0.339486052693184,0,0.78993497314108,0.547486033519553,0.583333333333333,0,0.03584729981378,-0.242448939621527
"209","Al","Wilsonville",0.102506965398788,0.493534475564957,0.0452586188912392,0.00287356320768595,2.07604837417603,0.73046626665838,0,0.624349635796046,0.713444553483808,0.737373737373737,0,0.023929183889929,0.089094917687762
"210","Al","Bon Air",0.141025647521019,0.509259283542633,0.0740740746259689,0,2.65000009536743,0.97455967598584,0,NA,0.601503759398496,0.585365853658537,0,-0.016137905739959,NA
"211","Al","Lincoln",0.107635207474232,0.476756751537323,0.356756746768951,0,1.10816419124603,0.102704764391632,0,NA,0.5225,0.568029286150092,0,0.045529286150092,NA
